DFG-Fach;DFG Fachbezeichnung;DFG Subject Heading
101; Alte Kulturen;Ancient Cultures
101-01;Ur- und Frühgeschichte (weltweit);Prehistory and World Archaeology
101-02;Klassische Philologie;Classical Philology
102; Geschichtswissenschaften;History
102-01;Mittelalterliche Geschichte;Medieval History
102-02;Frühneuzeitliche Geschichte;Early Modern History
